SMILES,binaryLabel,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9
COc1c(O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,0,12.215951908541193,12.215951908541193,0.011741780045351424,-0.4112008692365834,5.428790391900541,15.007591973753232,0.0,28.217779855958753,11.323698910571437,6.06636706846161,13.176164609739143,12.13273413692322,18.19910120538483,0.0,9.154013890853395,10.732729119425548,0.0,12.215951908541193,19.60964868354749,0.313557256235828,-0.3040699273536567,11.41757222642143,0.0,0.0,1.347944066515495
CC(C)=CCC/C(C)=C/CC/C(C)=C/CC=C(C)C=Cc1c(C)c(O)c2ccccc2c1O,1,10.711078933402167,10.711078933402167,0.21286040104109216,0.21286040104109216,0.0,10.213054789681411,0.0,11.49902366656781,21.899351412323583,37.67721264469932,16.7193135902078,0.0,43.341245687204825,58.92276642578864,0.0,0.0,0.0,0.0,22.582410391006214,6.749077848025727,0.43922094512412735,7.38681466320822,18.382183303149745,12.626959516152635,0.0
COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,0,10.288871250686277,10.288871250686277,0.2073268910155639,-0.628033772150836,6.103966387748303,5.106527394840706,0.0,6.606881964512918,31.19541844290588,27.555361697446024,0.0,7.109797541277533,60.6636706846161,16.367134193415147,14.210588861400147,16.923660609313117,0.0,3.398281053806934,15.633087683505185,2.0931623701130935,2.1790765398261898,21.57988292641224,-0.628033772150836,1.7022495404545304,1.6186330487195506
CC(C)CC(NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B(O)O,1,11.986642914882003,11.986642914882003,0.16008332808432035,-1.667198216446052,24.873944390793174,19.63711951827565,0.0,23.04874725751229,11.443454936667337,0.0,12.13273413692322,6.06636706846161,13.847474399381248,10.633577208012662,23.20187978046503,0.0,11.705622105248414,23.80657203570729,23.9518218694307,0.16008332808432035,-1.7046526538547946,4.4328936536480725,0.4002722654463273,3.470141168291282,-1.667198216446052
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,0,12.14287430713026,12.14287430713026,0.1339191232048378,-0.887671485260771,22.677325891752254,30.327174158275348,0.0,33.791966933246286,0.0,24.26546827384644,6.06636706846161,0.0,0.0,0.0,4.417150937053347,5.353238851095994,0.0,12.14287430713026,47.63361219952218,-0.8899886621315185,-2.713941746451665,5.640871717501407,0.0,0.0,0.0
Nc1ccc(S(=O)(=O)Nc2ccnn2-c2ccccc2)cc1,1,12.401340073066264,12.401340073066264,0.14121451667086626,-3.696885511148903,10.023291153407584,8.417796984328938,0.0,4.895483475517775,11.50524905251859,5.687386274683562,23.011380643681477,18.19910120538483,30.33183534230805,9.820776672753126,5.733667477162185,28.85832136558327,0.0,0.14121451667086626,4.14811056521374,6.85064045490293,0.36391203703703723,16.882469493551763,1.5355504115226337,0.0,-3.696885511148903
CC(CN(C)C)CN1c2ccccc2CCc2ccccc21,0,2.533564814814815,2.533564814814815,0.6196409674981104,0.6196409674981104,0.0,0.0,0.0,0.0,5.917906046161393,25.931156057677168,22.501675532761116,0.0,0.0,79.34983717443886,0.0,0.0,0.0,4.811637849584278,0.0,5.710757747543463,0.6196409674981104,17.772355914588058,2.2614051083396323,4.517022392290249,4.307180020156211
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,0,9.950183767951625,9.950183767951625,0.21804944045519536,-1.1891298185941046,31.146682298492692,10.213054789681411,0.0,5.817862777835028,11.16387793838399,0.0,17.22173979732044,0.0,0.0,14.951935562841623,15.57705782580294,6.854490740740741,0.0,11.892376700680273,28.737643350550098,6.444158005794912,0.21804944045519536,0.0,-1.422987449609475,-0.3903974552784075,0.0
COCCc1ccc(OCC(O)CNC(C)C)cc1,1,9.72607924092502,9.72607924092502,0.3027160493827161,-0.4902148835378455,6.103966387748303,5.106527394840706,0.0,0.0,19.193479199573453,18.777215420722833,5.563451491696996,7.109797541277533,38.11294267322769,5.316788604006331,9.473725907600098,10.568141544202149,0.0,0.0,12.895984623836634,1.2187249207789435,0.782188681027967,8.260365096363474,0.4102944713749186,5.665825091731929,1.6984755706839871
Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(OCCN3CCOCC3)c3ccccc23)cc1,0,13.24385986732241,13.24385986732241,0.16997731816187445,-0.33809285912998166,0.0,4.794537184071822,0.0,11.446104981734852,18.11213101703151,66.31475917020606,0.0,4.681802935145184,73.65377495276834,36.30469853793501,14.572407715901136,13.37032289878332,0.0,15.589436999789578,12.737129678067953,3.4767953935534694,1.4080869010982995,21.445704845766706,0.0,13.222523282940676,0.0
CC1CCc2cc(F)cc3c(=O)c(C(=O)O)cn1c23,0,13.55430602796674,13.55430602796674,0.0964455782312923,-1.2784863945578235,17.215316520898284,13.979489415818463,0.0,16.991516535309753,11.937522340542271,18.050640183084614,12.263210640074686,4.567099647791355,6.923737199690624,0.0,5.106527394840706,15.33055602796674,0.0,23.23349229969766,9.235004487906274,0.5034155328798194,-1.7754846938775506,2.644799225245653,2.868054610733182,1.9601625094482238,0.0
C=CC(C)(O)CCC1C(C)(O)CCC2C(C)(C)CCCC21C,1,11.070635865457294,11.070635865457294,0.18129960317460325,-0.8297932020030241,11.202101621967376,10.213054789681411,0.0,11.332896515558172,17.75371813848418,19.26246486877803,19.26246486877803,6.076020106833881,13.847474399381248,27.35014728267037,0.0,0.0,0.0,0.0,21.377671918304358,-0.8998579617032001,0.9281528722600144,0.0,8.960144715293524,14.80055512251197,0.0
O=C(NOCC(O)CO)c1ccc(F)c(F)c1Nc1ccc(I)cc1F,0,14.16882046106117,14.16882046106117,0.15223417108451343,-1.369451005710926,48.36395884394689,17.96578232709628,0.0,11.250837766380558,3.5701822710653963,12.13273413692322,12.13273413692322,6.06636706846161,28.070967225189257,10.154377187742964,10.213054789681411,42.29665510134873,1.8851901147041397,16.812506677204603,20.160683488320167,0.8524361677917778,-4.269184273852381,5.771409171981536,-1.2233919182563937,-0.9996378625755142,0.0
Cc1cccc(C)c1N=C1NCCCS1,0,4.6856481481481485,4.6856481481481485,1.05234339569161,1.05234339569161,0.0,0.0,0.0,0.0,0.0,17.399794450174188,23.300578213066792,0.0,11.761884949391115,42.35576894140808,0.0,0.0,1.8143301209372635,4.6856481481481485,4.403167044595616,3.6114323507180655,1.17734339569161,6.301158667170572,1.2325799949609473,5.274340277777777,0.0
CC(=O)Nc1nc2c(Oc3cc(-c4ccc(C(F)(F)F)cc4)ncn3)cccc2s1,0,12.753866789470909,12.753866789470909,0.20969908719660735,-4.40199459198598,11.73975000914047,17.96578232709628,0.0,11.787168065786876,27.655150517284955,16.83265405339232,42.78694435777473,12.13273413692322,6.06636706846161,20.268724166847953,4.736862953800049,44.92524589270652,1.305919203790499,23.813303606113127,3.0842267619484156,0.7324819589088658,0.4096339870960397,11.548448216858034,-3.1319001055190645,1.3959738114308944,0.0
Nc1c(CC(=O)O)cccc1C(=O)c1ccccc1,0,12.277709278155708,12.277709278155708,0.19271526203073797,-0.9759165826824552,5.9693052879518484,9.589074368143644,0.0,17.89145284397451,16.690354475090988,0.0,0.0,42.46456947923127,6.06636706846161,0.0,10.84019487200289,0.0,0.0,23.009298661996173,8.797400569808579,7.440946712018141,-1.1793066053581918,13.62437592356604,-0.19271526203073797,0.0,0.0
CN(C)c1ccc(-c2nc3c(N4CCN(CC(=O)Nc5nccs5)CC4)c(Cl)cnc3[nH]2)cc1,1,12.308952533990452,12.308952533990452,0.05096080541148207,-0.05096080541148207,0.0,4.794537184071822,0.0,5.907179729351506,22.34612542026096,54.458354880330596,11.336785877934735,12.393687143226153,31.608140872743515,47.1011874963226,16.58491841117972,0.0,8.013963982695213,35.48760508361002,5.878376812379951,4.456587002215315,0.7072024905098199,8.217419676714762,3.348919317133915,3.3035804743930637,4.030789604792387
Cc1ncsc1CCCl,0,5.5438271604938265,5.5438271604938265,0.6974537037037039,0.6974537037037039,0.0,0.0,0.0,0.0,5.880003444970339,12.114749617774471,4.877147193701299,11.336785877934735,12.434276473308003,4.983978520947208,11.600939890232516,0.0,7.222391975308641,5.405293209876543,0.0,2.9839506172839507,0.6974537037037039,0.0,0.9564043209876543,2.012283950617284,0.0
CCNC(=O)CC1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,0,12.42603396406517,12.42603396406517,0.08569827622406945,-0.4844231859410433,6.041840829147961,4.794537184071822,0.0,12.328001352277514,23.141306050937736,28.35037875884818,0.0,7.109797541277533,60.879143526403865,15.514152220608405,21.330207576668233,7.4300868204856005,6.104154118459443,17.428989368449145,12.119089376248919,3.407921312043337,1.987332461404282,12.823357461297276,0.17478826355645172,4.338889856804199,1.6298354056957953
CCOC(=O)C1=C[C@]2(CC)CCCN3CCc4c(n1c1ccccc41)[C@@H]32,0,12.921032690854117,12.921032690854117,0.041558484504913284,-0.18979166666666702,0.0,4.794537184071822,0.0,11.384295757348628,12.648722793660879,43.56571771127527,23.064425323936263,0.0,6.923737199690624,46.73223495901278,4.736862953800049,7.689764503023431,0.0,15.576932870370367,1.300763888888889,4.709249338624339,-0.18979166666666702,8.923476710128497,6.726872323003274,6.846065365961199,0.0
O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,0,10.554992703871672,10.554992703871672,0.07027777777777766,-1.2275285546317296,50.056246775457694,19.178148736287287,0.0,13.08951281182515,0.0,9.799819461700954,0.0,0.0,0.0,0.0,20.426109579362823,0.0,0.0,44.36157323423197,34.465751868648695,0.0,-4.910114218526917,0.0,0.0,-2.250544217687075,0.0
Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,0,12.350300347233068,12.350300347233068,0.236016589506173,-4.395233082430503,17.646929738491977,17.96578232709628,0.0,11.250837766380558,5.7602474188744415,12.13273413692322,18.329577708536295,6.923737199690624,0.0,10.473451861131776,4.523094936973348,41.77844365804683,0.0,11.7445206207483,5.903751521780022,-0.27300441704459555,-0.1500737486352559,4.165985922146636,-3.150441415763836,1.5641511920552325,0.0
CC(C)OC(=O)CCCC=CCC1C(O)CC(O)C1CCC(O)CCc1ccccc1,0,11.543842089060048,11.543842089060048,0.0065230274208445405,-0.5134008494719657,18.31189916324491,20.11411936859394,0.0,23.90908376802294,38.524929737556064,19.26246486877803,5.563451491696996,0.0,38.122595711599956,18.208754243757102,4.736862953800049,5.12222353722379,0.0,11.543842089060048,31.181980862169286,1.2206994230533783,-0.14430747000062727,10.14068295884416,8.578049224244452,3.6901627087388498,0.0
CC(C)c1ccc(NC(=O)Cn2cnc3c2c(=O)n(C)c(=O)n3C)cc1,0,12.381412627807066,12.381412627807066,0.07353591899722867,-0.4771422984049243,11.24901029325548,14.383611552215466,0.0,23.615814073648068,11.605292320844956,4.567099647791355,35.12031482739862,0.0,24.26546827384644,24.148241524334786,0.0,3.743810483814993,0.0,40.78806632225984,2.806190239984883,1.4179277230318217,0.1365073239900152,7.639690620560028,1.395781893004115,4.131952729929232,2.9400726634250747
CCn1c(N)c(C(=O)NC)c(=O)c2ccc(C#C[C@@](C)(O)COC)nc21,0,12.644658880731662,12.644658880731662,0.04938768189782827,-1.3215173735612495,16.937020932235733,14.69560176298435,0.0,23.37442044850974,17.885861621528765,0.0,21.081206723645348,16.699833784714574,6.923737199690624,22.141635762664826,10.470530430962235,6.4898451397044115,0.0,29.04896291927646,12.753240807915994,4.823569813957621,4.959837413836073,3.112293792517007,0.0,3.8244302305106257,2.904486548948476
CCc1cccc(CC)c1NC(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1,1,13.139416918387782,13.139416918387782,0.15558169137057254,-0.21612056692639303,0.0,9.589074368143644,0.0,11.938294241689578,24.470827081357175,72.77972388880887,0.0,4.899909730850477,30.33183534230805,63.65864080529734,0.0,0.0,0.0,32.48772135133405,13.357411616566209,6.539655209152511,0.25762924176659774,13.691411461357339,1.6923627493283369,9.005671238323895,2.1348037988377224
Cc1cc2c(C(=O)NCC(C)c3ccccc3)c(O)c(O)cc2c(O)c1-c1c(C)cc2c(C(=O)NCC(C)c3ccccc3)c(O)c(O)cc2c1O,1,13.521351026613171,13.521351026613171,0.03908410474537094,-0.6558192779692715,34.81240679183863,40.22823873718787,0.0,80.2230513953629,11.126902983393991,23.259637120317212,0.0,25.980208536304467,74.51114508399735,10.633577208012662,0.0,0.0,0.0,27.042702053226343,72.71922686651271,2.7072807041236273,-4.734377573829464,24.59361290835596,0.0,7.671555041610818,0.0
CC(C)n1nc(-c2ccc3oc(N)nc3c2)c2c(N)ncnc21,1,6.066019673301419,6.066019673301419,0.13663428025531243,0.13663428025531243,0.0,0.0,0.0,12.056499534160436,22.56476085786126,16.643603701010253,6.3273200747645415,0.0,36.72837853991126,20.05061737114266,15.884485891377718,7.142429243302258,0.0,12.58058085579911,5.411397392290249,15.249625068410692,0.39968854980263746,5.859510634500714,1.4479489550386013,4.075485967522403,0.0
Nc1ccccc1C(=O)CC(N)C(=O)O,0,11.557037037037038,11.557037037037038,0.24648148148148152,-1.1964328231292514,12.011146117099809,9.589074368143644,0.0,12.204066569290948,11.250837766380558,0.0,0.0,24.26546827384644,0.0,0.0,16.573862349165076,0.0,0.0,21.99958034139582,8.538617409926934,11.45532927059713,-1.5547661564625845,5.307720616024187,-0.24648148148148152,0.0,0.0
NC(CO)C(=O)O,0,9.645324074074074,9.645324074074074,0.5046296296296298,-1.1782407407407407,18.618028081612728,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.946722266843596,0.0,0.0,9.645324074074074,15.896342592592593,4.766203703703704,-1.1782407407407407,-1.1250000000000007,0.0,-0.5046296296296298,0.0
Cc1cc(Nc2nc(NC(C)c3ncc(F)cn3)ncc2Cl)[nH]n1,0,12.88194845029448,12.88194845029448,0.3110885141093478,-0.4907130287182182,5.817220841045894,4.39041504767482,0.0,6.041840829147961,28.431102648397808,18.087615138074614,6.196843571613076,0.0,19.913841467842857,40.766854908403566,11.600939890232516,12.88194845029448,6.107953377946763,16.287800951664888,13.273430697676522,0.8362109653447136,1.3483811152397431,1.5088713852934699,3.688752103075696,3.6777620645748352,0.0
Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,0,10.384490740740741,10.384490740740741,0.017754629629629592,-0.017754629629629592,0.0,5.106527394840706,0.0,10.829980938793557,5.749511833283905,11.126902983393991,5.563451491696996,0.0,0.0,60.598894534757584,0.0,0.0,0.0,0.0,10.384490740740741,3.258472222222223,0.4635185185185189,4.175740740740741,0.0,14.884444444444444,0.0
CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,0,17.359482290046415,17.359482290046415,0.040939799886738015,-2.0548121220927404,70.28621358153696,24.284676131127995,4.39041504767482,31.466531438068976,18.414747775921285,0.0,6.076020106833881,33.770968905596376,12.999757306524504,0.0,9.473725907600098,28.501381082285754,0.0,50.349042703970774,11.535523260242776,-5.276233545903042,-3.2806746518015815,0.0,4.299363173541929,8.038264644330054,0.0
CN(N=O)C(=O)NC1C(O)OC(CO)C(O)C1O,0,11.303411674855127,11.303411674855127,0.4066988693625595,-1.6346740362811791,43.28176319857907,25.021184612582218,0.0,0.0,5.008912523954531,7.04767198267719,0.0,0.0,0.0,10.60267332496904,9.843390348640755,4.798582530234317,0.0,21.39354864438378,42.352026936157074,0.0,0.0,-2.3279180839002267,-5.844696187116823,-0.6054075333837239,1.0671970269589317
COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCNC(=O)C2)c(OC(C)C)c1,0,14.346270348674448,14.346270348674448,0.042136401724244266,-0.5278411071218612,12.083681658295921,9.589074368143644,0.0,24.587017035350456,46.032874383329876,11.126902983393991,0.0,35.10871820836332,62.37841094707413,5.316788604006331,37.668010420700796,11.653364316748327,12.461193259779463,35.030626116351144,3.9737243608820645,2.3665420988354198,1.3870548318424418,18.98505892682465,-0.13710614051252623,4.579532249344833,1.5888988687930719
CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12,0,5.92944208238851,5.92944208238851,0.6850442491811539,0.6850442491811539,0.0,0.0,0.0,0.0,6.606881964512918,36.29324770326759,5.563451491696996,0.0,22.880904140530014,60.49213791527555,4.736862953800049,7.949229497354496,0.0,2.1621738788107834,5.75922760770975,2.346179149383966,0.7317474489795919,18.62442987322722,0.9929287411322042,2.4539604888991615,4.146789981169491
C=C1C(=CC)c2cc3[nH]c(cc4[nH]c(cc5nc(cc1n2)C(CC)=C5C)c(C)c4CCC(=O)O)c(C=CC(=O)O)c3C,0,11.52784154542306,11.52784154542306,0.019120440675933992,-1.0501185594151303,11.938610575903697,19.802129157825057,0.0,6.4208216229260096,11.937522340542271,96.36887994906756,0.0,6.076020106833881,51.11269997975219,30.39436712487416,9.967957041894415,0.0,0.0,39.90132019496361,18.82967800219056,13.62359404683723,-1.9258899624592951,7.886014554429057,5.807746855462231,14.377536308576605,0.0
CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,0,10.372486615016376,10.372486615016376,0.08827338960275477,-0.08827338960275477,0.0,10.213054789681411,0.0,11.518956857145081,17.585323925606694,25.18037091493942,30.38936785217202,0.0,12.13273413692322,12.990104268152233,0.0,0.0,0.0,0.0,20.0496733276644,2.991817090262031,2.488895646993365,5.955254314688839,6.780339821113632,2.3173531326110695,0.0
C[C@@H]1CCO[C@H]2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12,0,13.751007455134232,13.751007455134232,0.03004332886863592,-1.003973214285714,46.41845602841111,28.27096904240581,0.0,30.388733127518567,19.094070655900538,6.06636706846161,21.73022001871652,0.0,6.923737199690624,5.316788604006331,4.736862953800049,33.70849400446768,0.0,39.380981661383586,12.749217575804426,-1.5724421313648396,-3.8191494112847053,2.792500184597184,1.2491690740732755,2.1778957089900657,0.0
CCC1C(=O)OC[C@@H]1Cc1cncn1C,0,11.384498299319727,11.384498299319727,0.03734410430838975,-0.03734410430838975,0.0,4.794537184071822,0.0,11.887211334113243,12.52478801067431,18.53557124070048,0.0,6.3273200747645415,24.735352401772246,4.983978520947208,4.736862953800049,7.0845729402872255,0.0,15.455381235827662,0.0,1.1636574074074075,0.3495077475434616,0.0,5.380486111111111,2.593263888888889,1.9731306689342403
NCC(O)c1ccc(O)c(O)c1,0,9.226851851851851,9.226851851851851,0.08751511715797444,-0.7949074074074078,6.103966387748303,5.106527394840706,0.0,18.043780072480384,5.563451491696996,0.0,18.19910120538483,0.0,0.0,0.0,15.946722266843596,0.0,0.0,0.0,27.204736394557823,5.69138605442177,-0.4555820105820101,4.100185185185186,-0.7949074074074078,0.08751511715797444,0.0
Cc1ccc(C(=O)C(C)CN2CCCCC2)cc1,0,12.302977371504157,12.302977371504157,0.1025982615268326,0.1025982615268326,0.0,4.794537184071822,0.0,11.701150992526333,0.0,25.197720709434723,24.825916360475023,0.0,31.18920547353706,11.823646930541102,0.0,0.0,0.0,14.733787556689343,0.0,2.0558731640166528,0.380907029478458,7.927020030234315,3.910390723093645,7.325354829820919,0.0
O=C(O)CSc1nnc(Br)n1-c1ccc(C2CC2)c2ccccc12,0,10.876166770497353,10.876166770497353,0.05235762051734261,-0.8753594185863303,5.9693052879518484,4.794537184071822,0.0,5.752853606746789,15.808015050117445,22.835495438539475,23.79131895201381,0.0,10.633466716252965,56.45914285685947,5.106527394840706,2.4368561035525325,4.59705099941211,10.876166770497353,20.030138023343966,2.345416430461074,-0.2664589416332288,12.565394560187356,2.4987693875121724,0.0,0.0
CC12CCC(O)CC1=CCC1C2CCC2(C)C(c3cccnc3)=CCC12,0,10.155522110877277,10.155522110877277,0.10642418804244858,-0.10642418804244858,0.0,5.106527394840706,0.0,6.103966387748303,10.829980938793557,30.595361384336194,37.667559606327046,11.146209060138533,12.393687143226153,43.11622727091944,0.0,0.0,0.0,4.377504950837972,10.155522110877277,5.086332867494258,2.357239596455865,4.309279940203721,17.01916389097982,5.028289976484421,0.0
COc1ccc2c(c1)[nH]c1c(C)nccc12,1,5.212899896069539,5.212899896069539,0.8654336734693878,0.8654336734693878,0.0,0.0,0.0,0.0,0.0,22.476841263364893,10.772448428929591,7.109797541277533,31.319681976688532,16.034324110356025,4.736862953800049,5.212899896069539,0.0,7.6611337081128745,2.4226417233560094,3.21191657218443,0.8654336734693878,8.097451814058957,1.8424392951625095,2.0088744803476946,1.6772088372385991
O=C(O)c1ccc(CN2CCC(CN[C@@H]3C[C@H]3c3ccccc3)CC2)cc1,0,10.936702388339102,10.936702388339102,0.3587180168729025,-0.861082937094215,5.9693052879518484,4.794537184071822,0.0,0.0,17.52319836700635,32.096931669811696,30.38936785217202,12.13273413692322,12.13273413692322,40.548533677164855,5.106527394840706,0.0,0.0,13.419015129793708,12.767082776934325,3.02445339966014,0.6182900738791396,18.787642950729623,3.7510543902974733,4.299127945372257,0.0
N=C(N)NCCCC(N)C(=O)O,0,10.215000314940792,10.215000314940792,0.11213293650793599,-1.0020138888888888,12.011146117099809,4.794537184071822,0.0,5.959554568743835,19.386399651764595,0.0,0.0,0.0,0.0,5.316788604006331,21.983145954956598,0.0,0.0,10.215000314940792,17.71424319727891,10.214849458301838,-1.1141468253968247,-0.8205942932728651,0.974861111111111,0.4824537037037038,0.0
Cc1cc(C)cc(NC(=O)Cc2ccc(OC(C)(C)C(=O)O)cc2)c1,0,12.187424122043982,12.187424122043982,0.10691277977240232,-1.3036499216591517,11.570356098935537,9.589074368143644,0.0,12.328001352277514,5.749511833283905,22.37774074977455,13.847474399381248,24.26546827384644,32.046575604766076,5.316788604006331,9.843390348640755,5.445131833737984,0.0,23.268755253065006,11.969258331039466,2.49145286947164,-0.694626279913301,12.759473019942343,0.23173902431342874,6.945482615010101,0.0
CC(C)=CCCC(C)=CC=CC(C)=CC=CC(C)=CC=CC=C(C)C=CC=C(C)C=CC=C(C)CCC=C(C)C,0,2.296509833713924,2.296509833713924,1.1155881916935193,1.1155881916935193,0.0,0.0,0.0,0.0,0.0,25.683286491704038,44.58483624055413,0.0,0.0,178.6057339199161,0.0,0.0,0.0,0.0,0.0,10.49724704229169,0.0,0.0,43.32741433657385,21.508671954467797,0.0
CC(C)c1cc(C(=O)N2Cc3ccc(CN4CCN(C)CC4)cc3C2)c(O)cc1O,1,13.126405304817622,13.126405304817622,0.025283625371367746,-0.2025761970179356,0.0,15.007591973753234,0.0,28.887560933777703,18.652964303522147,38.28723352125987,17.193270051855603,10.966276799312087,13.847474399381248,35.04659264976298,0.0,0.0,0.0,19.7178324017327,20.33738552969799,4.5385407654414704,-0.2896352503443844,9.417475917130153,0.0,10.284012584732558,2.1610547182761795
CC(=O)Oc1cc(C(F)(F)F)ccc1C(=O)O,0,12.350216364323508,12.350216364323508,0.4770370370370369,-4.633003590325019,34.991323910025066,22.760319511168102,0.0,0.0,12.13273413692322,12.990104268152233,0.0,0.0,0.0,4.736862953800049,5.106527394840706,41.47338057445201,0.0,21.344229969765685,8.6996910430839,-1.5907870370370367,-2.9984963151927433,1.8241397392290246,-4.633003590325019,0.9641789493575208,0.0
COc1cc(C(=O)O)ccc1NC(=O)C1NC(CC(C)(C)C)C(C#N)(c2ccc(Cl)cc2F)C1c1cccc(Cl)c1F,1,15.789697556242555,15.789697556242555,0.04239150289745486,-1.7849877464823805,52.34249534264601,19.957493317722836,8.78083009534964,38.172519210541104,6.4208216229260096,6.06636706846161,55.64073408897041,0.0,20.771211599071872,16.702798520804937,27.938742734265084,36.828654561651575,12.225977443681872,25.481930778791735,26.116084657880833,-2.1830487991785894,-4.649415832177696,12.300340741594919,0.3072627539307735,5.810342487171596,1.317426762208543
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O,1,10.126886337772223,10.126886337772223,0.37434594671201804,-0.6151569206795755,17.808983586480295,15.319582184522117,0.0,0.0,30.092445807571586,29.905758352151945,38.524929737556064,5.5731045300692665,13.847474399381248,32.5784502966475,0.0,0.0,0.0,0.0,30.19769641109438,3.167113277656,2.105513976972535,0.0,13.86013232565457,12.836210675289184,0.0
CCOC(=O)C1=C(COCCN)N=C(C)C(C(=O)OC)[C@@H]1c1ccccc1Cl,0,12.874597741874528,12.874597741874528,0.06699688208616794,-0.8031809282354925,23.774422668226485,9.589074368143644,0.0,18.786868459095103,35.146447491690346,0.0,7.109797541277533,38.112942673227685,0.0,4.992404732635668,31.54519622879485,15.77193636269935,6.425572188709514,29.95172058986588,0.43067415700848266,7.254650733482354,-2.5735582010581997,7.060105149880583,0.0,4.324829303754118,1.2985141601023635
CC(C)c1ccc2oc3nc(N)c(C(=O)O)cc3c(=O)c2c1,1,12.61515873015873,12.61515873015873,0.039163832199546667,-1.233955498866213,5.9693052879518484,9.589074368143644,0.0,33.827731566852464,10.969244356107037,5.563451491696996,6.06636706846161,12.13273413692322,19.913841467842857,4.983978520947208,15.257345809056238,5.593266250944822,0.0,27.64190157779263,9.608915578602627,6.511110834778765,-1.1506954417569493,6.583953189300412,0.0,4.044881343671026,0.0
C=c1c(C(=O)N2CCCC2CN2CCCC2)c(C)[nH]c1=Cc1c(O)[nH]c2ccc(S(=O)(=O)Cc3c(Cl)cccc3Cl)cc12,1,13.813284411777705,13.813284411777705,0.0325382026216261,-3.8278387437090085,9.837253136417502,18.318861563241466,0.0,38.52261260468205,43.85498385638171,39.020668869502316,24.974377382775238,30.34148838068032,11.823646930541102,21.446802456343388,23.20187978046503,26.805715809397157,12.491098815888911,24.502460809995185,13.004207053801062,2.5219275148900495,-0.5233526962740458,9.66903658112223,6.1023863372541225,9.893247406523223,-3.8278387437090085
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,0,5.966028255437977,5.966028255437977,0.3202469135802468,0.3202469135802468,0.0,0.0,0.0,0.0,5.917906046161393,23.682139337428374,5.563451491696996,0.0,30.462311845459517,42.178333422536895,11.600939890232516,0.0,5.966028255437977,6.704579851487921,0.7741948538674731,2.385761526832956,0.3202469135802468,14.17050645978556,2.90233873281823,1.0316144652305366,4.189173385403544
CC1C(=O)O[C@@H]2C[C@@]34[C@H]5C[C@H](C(C)(C)C)[C@]36C(O)C(=O)O[C@@H]6O[C@@]4(C(=O)O5)[C@]12O,0,13.320047713529856,13.320047713529856,0.062268518518518556,-1.966112528344671,70.459830363358,24.596666341896878,0.0,17.75371813848418,6.4208216229260096,0.0,6.923737199690624,0.0,20.771211599071872,0.0,18.947451815200196,22.892494567271356,0.0,38.1427686707399,23.033878810783573,-6.81430327223482,-3.5237153433904433,0.0,-3.955738614890402,7.474615181720836,0.0
CN(C)CCC(CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(Cc4ccccc4-c4ccc(Cl)cc4)CC3)cc2)cc1[N+](=O)[O-],1,13.350173424520452,13.350173424520452,0.14022089500093782,-4.4264753017336025,26.54116820626032,23.32665243716633,0.0,22.188162071046293,17.196308543414126,61.481226745835386,23.259637120317212,36.027353223237554,79.65892438082096,38.03780413554421,11.600939890232516,28.78843137939308,7.7471015010764255,32.1047204942583,16.150232351821344,4.447439989755548,-0.18676194714938643,36.45286597584519,0.7043110809325581,4.828433655185808,-0.50899670334109
