SMILES,binaryLabel,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8
CCC1C(=O)OC[C@@H]1Cc1cncn1C,0,89.25895609924736,9.303962601591405,0.0,0.0,0.0,0.0,5.9693052879518484,4.794537184071822,4.983978520947208,0.0,0.0,6.923737199690624,12.841643245852019,24.85634959530012,18.85210808543885,9.53140013787187,5.9693052879518484,0.0,9.551078168738563,18.883484074999977,19.765380445542643,6.606881964512918,18.21809164122608,0.0,0.0,0.0,0.0,0.0,22.12726542120333,22.99989374347507,11.835812092322787,19.038486817465095,12.524163646377618,0.0,0.0
NCC(O)c1ccc(O)c(O)c1,0,69.88387930189093,21.0532496616843,0.0,11.49902366656781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06636706846161,17.696185628620217,6.544756405912575,6.103966387748303,15.319582184522117,0.0,0.0,0.0,5.733667477162185,6.103966387748303,6.544756405912575,23.762552697081826,11.49902366656781,5.733667477162185,0.0,11.49902366656781,0.0,21.86433859043469,0.0,0.0,11.6674178794453,18.19910120538483,0.0,0.0
Cc1ccc(C(=O)C(C)CN2CCCCC2)cc1,0,109.99634888018097,4.899909730850477,0.0,5.783244946364939,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,43.17347858816007,32.85489325736779,18.026113943770966,0.0,4.794537184071822,5.783244946364939,0.0,4.899909730850477,5.917906046161393,33.10993926815928,19.634269217737724,35.392371257240434,0.0,0.0,0.0,0.0,0.0,30.317423894953144,0.0,12.841643245852017,42.10764223593446,24.26546827384644,0.0,0.0
O=C(O)CSc1nnc(Br)n1-c1ccc(C2CC2)c2ccccc12,0,150.76233619690373,5.106527394840706,0.0,5.156436481820707,4.733672522135346,0.0,5.9693052879518484,9.361636831863176,0.0,0.0,10.197363616602075,42.093720291699164,51.70553596458617,5.386224214464796,11.440239881430351,9.901064578912528,44.43358256422191,0.0,14.76446326439343,0.0,23.91598577383412,5.752853606746789,46.695326424602,5.687386274683562,0.0,0.0,0.0,27.691828847340464,31.593149553932776,4.794537184071822,0.0,24.32300078371041,46.28831141472571,0.0,16.459834703613154
CC12CCC(O)CC1=CCC1C2CCC2(C)C(c3cccnc3)=CCC12,0,156.97665434768962,5.106527394840706,0.0,0.0,0.0,0.0,0.0,4.983978520947208,0.0,0.0,0.0,37.63898621157988,90.73237352798768,12.393687143226153,6.103966387748303,5.106527394840706,5.5731045300692665,0.0,4.983978520947208,28.583699077277736,64.89719214761163,0.0,47.81501751558339,0.0,0.0,0.0,0.0,0.0,16.194472303536216,0.0,28.583699077277736,64.35667725156031,42.2515660238864,0.0,5.5731045300692665
COc1ccc2c(c1)[nH]c1c(C)nccc12,1,93.06697004322827,9.720841474747257,5.749511833283905,0.0,0.0,0.0,0.0,4.983978520947208,0.0,0.0,0.0,0.0,25.122838405075456,23.03565906900428,23.83712697135852,4.736862953800049,21.805849864162113,0.0,9.967957041894415,0.0,6.923737199690624,7.109797541277533,36.15623984030798,5.749511833283905,4.736862953800049,0.0,5.749511833283905,0.0,17.07775458317195,0.0,6.923737199690624,5.693927994848461,30.462311845459517,0.0,21.805849864162113
O=C(O)c1ccc(CN2CCC(CN[C@@H]3C[C@H]3c3ccccc3)CC2)cc1,0,160.7566499829164,10.423315998847038,0.0,0.0,0.0,0.0,5.9693052879518484,4.899909730850477,4.794537184071822,0.0,0.0,42.46456947923127,68.07427725299435,18.50450328122193,5.563451491696996,9.901064578912528,5.9693052879518484,0.0,10.216698334856808,5.917906046161393,37.766968149999954,19.634269217737724,71.28765809124549,0.0,5.316788604006331,0.0,0.0,0.0,41.651852460528715,6.544756405912575,5.917906046161393,46.66526257410223,54.59730361615449,0.0,0.0
N=C(N)NCCCC(N)C(=O)O,0,70.43471202895063,21.89065095317141,6.041840829147961,5.959554568743835,0.0,0.0,5.9693052879518484,10.203820789863343,0.0,0.0,0.0,0.0,12.841643245852019,6.544756405912575,0.0,9.901064578912528,11.928859856695684,5.409283605791522,5.316788604006331,11.46733495432437,18.88348407499998,6.544756405912575,0.0,0.0,16.784123558330702,0.0,0.0,0.0,29.621984486596922,4.794537184071822,5.409283605791522,12.841643245852019,0.0,0.0,0.0
Cc1cc(C)cc(NC(=O)Cc2ccc(OC(C)(C)C(=O)O)cc2)c1,0,147.18871960613228,15.160178952647085,5.749511833283905,5.601050810983688,5.907179729351506,0.0,5.9693052879518484,4.794537184071822,4.794537184071822,0.0,0.0,18.19910120538483,68.65077154769992,5.687386274683562,6.4208216229260096,19.432464716784395,17.563871291986917,0.0,0.0,0.0,39.71682123267219,5.316788604006331,59.15492395432226,5.749511833283905,10.05365155780638,5.687386274683562,5.749511833283905,0.0,22.58406322312775,16.00989599106965,13.847474399381248,30.537828874472236,42.46456947923127,0.0,0.0
CC(C)=CCCC(C)=CC=CC(C)=CC=CC(C)=CC=CC=C(C)C=CC=C(C)C=CC=C(C)CCC=C(C)C,0,248.00715407090192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.953198163564,94.92065848861026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.92065848861026,0.0,153.953198163564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.92065848861026,153.953198163564,0.0,0.0
CC(C)c1cc(C(=O)N2Cc3ccc(CN4CCN(C)CC4)cc3C2)c(O)cc1O,1,177.88563100630773,20.012874251382364,11.49902366656781,0.0,0.0,5.907179729351506,0.0,9.694446914922299,0.0,0.0,0.0,32.046575604766076,41.285751064088174,51.87966190984963,5.563451491696996,15.007591973753234,5.907179729351506,0.0,14.69972919255143,0.0,39.399649663280364,33.22669760632749,58.14909280079303,11.49902366656781,0.0,0.0,11.49902366656781,0.0,64.04666131791183,19.634269217737724,0.0,52.377175088099435,30.33183534230805,0.0,0.0
CC(=O)Oc1cc(C(F)(F)F)ccc1C(=O)O,0,93.61860096765255,9.843390348640755,11.3129633249809,0.0,0.0,0.0,18.114909093347173,4.794537184071822,4.794537184071822,13.171245143024459,0.0,0.0,18.19910120538483,6.923737199690624,5.563451491696996,32.60370985980885,11.938610575903697,0.0,0.0,0.0,13.100035717134098,0.0,29.32600418877882,5.749511833283905,4.736862953800049,13.171245143024459,5.749511833283905,0.0,17.045137970744403,10.970835701515297,0.0,22.845177367156435,18.19910120538483,0.0,0.0
COc1cc(C(=O)O)ccc1NC(=O)C1NC(CC(C)(C)C)C(C#N)(c2ccc(Cl)cc2F)C1c1cccc(Cl)c1F,1,251.94473835534274,20.476967556653417,22.798943984772475,0.0,5.907179729351506,0.0,5.9693052879518484,4.794537184071822,13.575367279421462,5.261891554738487,0.0,62.17219258492173,53.79746599478944,22.545831680747675,35.49433076333965,28.213294812134038,40.76575107245195,5.261891554738487,5.316788604006331,5.414990469396779,50.60861139585197,12.426586145283864,92.96736640081993,11.818733146076179,15.37044016181271,14.468216370033202,5.749511833283905,23.20187978046503,36.176491611717516,10.209527653468601,28.38054501901933,54.59483092732208,54.59730361615449,10.045266627482652,0.0
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O,1,183.52414470158894,15.319582184522117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9931980725688,93.10814342788281,6.4208216229260096,17.808983586480295,15.319582184522117,0.0,0.0,0.0,23.16870860788096,109.7121486145029,0.0,35.45028948747406,0.0,0.0,0.0,0.0,0.0,33.12856577100241,0.0,23.16870860788096,91.9031650280226,35.45028948747406,0.0,0.0
CCOC(=O)C1=C(COCCN)N=C(C)C(C(=O)OC)[C@@H]1c1ccccc1Cl,0,169.04731783369863,19.944256338562333,5.917906046161393,0.0,0.0,0.0,11.938610575903697,9.786941916707491,4.794537184071822,0.0,0.0,29.800041095617345,25.477292959539852,23.196980768586,38.20058727794139,23.79966322954379,29.251235468906913,0.0,0.0,16.643978255959247,19.76538044554264,33.47519984072886,46.12169692240986,0.0,5.733667477162185,0.0,0.0,11.600939890232516,51.125495419403265,23.79966322954379,5.917906046161393,25.328831937239634,40.528016849607205,5.022633313741326,0.0
CC(C)c1ccc2oc3nc(N)c(C(=O)O)cc3c(=O)c2c1,1,124.73613409480564,15.257345809056238,16.964334411174267,0.0,11.142287036694249,0.0,5.9693052879518484,4.794537184071822,4.794537184071822,4.983978520947208,0.0,19.913841467842857,29.680458743243218,0.0,10.772448428929591,14.318215515965875,33.85613328115242,0.0,4.983978520947208,0.0,19.76538044554264,5.733667477162185,45.61569883321279,0.0,11.162457869062726,5.817862777835028,0.0,0.0,16.059811203739763,0.0,0.0,35.68682061300845,33.47715639497161,0.0,22.068965215365544
C=c1c(C(=O)N2CCCC2CN2CCCC2)c(C)[nH]c1=Cc1c(O)[nH]c2ccc(S(=O)(=O)Cc3c(Cl)cccc3Cl)cc12,1,260.0712521637108,24.874303898436075,0.0,15.717241472852873,0.0,5.907179729351506,0.0,4.794537184071822,8.417796984328938,0.0,0.0,35.84718253252514,82.10439195236177,67.46815263314046,16.21178857396156,18.318861563241466,62.50419336874748,0.0,19.76777650359537,0.0,49.297201602807185,26.1790256236503,79.39552796255296,5.879988336435371,10.567776454361201,0.0,5.879988336435371,23.20187978046503,71.42014706491477,15.590106743164291,6.923737199690624,52.86210614571531,41.293685886287435,10.045266627482652,23.55788072251344
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,0,119.59595577557559,4.899909730850477,0.0,0.0,0.0,0.0,0.0,4.983978520947208,0.0,0.0,0.0,29.800041095617345,56.8898417597364,22.831310926364257,0.0,0.0,11.600939890232516,0.0,9.883888251797686,0.0,12.338727669087403,20.640100371266954,64.94142585113113,0.0,0.0,0.0,0.0,11.600939890232516,30.52398862306464,0.0,0.0,23.59610715563286,48.661413050844345,5.022633313741326,0.0
CC1C(=O)O[C@@H]2C[C@@]34[C@H]5C[C@H](C(C)(C)C)[C@]36C(O)C(=O)O[C@@H]6O[C@@]4(C(=O)O5)[C@]12O,0,166.16537900274054,29.160506604881604,12.207932775496605,11.70501719873199,11.8910775403189,0.0,17.907915863855546,4.794537184071822,9.589074368143644,0.0,0.0,20.771211599071872,24.677455338174802,6.4208216229260096,16.747886984954953,43.544118157097074,17.907915863855546,0.0,0.0,28.08078350051312,76.34061955916201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.92499816808444,33.33106336741566,28.08078350051312,40.53659204461451,0.0,0.0,0.0
CN(C)CCC(CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(Cc4ccccc4-c4ccc(Cl)cc4)CC3)cc2)cc1[N+](=O)[O-],1,337.4141295080148,15.116608065707286,5.687386274683562,0.0,0.0,21.61785715744265,0.0,19.80876518368787,13.139891848781026,0.0,11.761884949391115,66.19824350638702,104.41494715390007,71.75379808955888,9.818794524335445,18.13564521721843,56.35545454643341,0.0,14.521914326153041,0.0,28.798385809022097,62.78867793652084,147.59119593513313,11.126902983393991,14.938793199308897,17.062158824050687,0.0,23.36282483962363,87.66192765501108,16.56804755932016,10.114318268765572,22.34226179039182,131.1183083202678,5.022633313741326,11.126902983393991
O=S1(=O)CCN(CN2CCS(=O)(=O)NC2)CN1,0,101.05818489960373,0.0,0.0,0.0,20.046582306815168,0.0,0.0,9.799819461700954,26.279783697562053,0.0,0.0,0.0,0.0,13.08951281182515,31.511780780191007,16.835593968657875,20.046582306815168,0.0,19.24400919060513,0.0,0.0,44.60129359201616,0.0,0.0,9.444189728904176,0.0,0.0,0.0,71.23670702237499,20.046582306815168,0.0,0.0,0.0,0.0,0.0
O=C(O)CCNC(=O)c1ccccc1,0,81.558311712975,10.423315998847038,0.0,0.0,0.0,5.907179729351506,5.9693052879518484,9.589074368143644,0.0,0.0,0.0,18.19910120538483,12.13273413692322,12.10820789760957,6.4208216229260096,14.69560176298435,11.876485017303354,0.0,5.316788604006331,0.0,6.4208216229260096,6.544756405912575,35.89528683400505,0.0,5.316788604006331,0.0,0.0,0.0,23.527768818056636,4.794537184071822,0.0,16.778810298694825,30.33183534230805,0.0,0.0
C=CC1(C)CC(=O)C2(O)C(C)(O1)C(OC(C)=O)C(O)C1C(C)(C)CCC(O)C12C,1,171.62877485307573,24.793308092122217,5.601050810983688,17.488262145096932,0.0,0.0,5.9693052879518484,9.589074368143644,0.0,0.0,6.578935683598497,26.847231705905752,32.104108114630044,24.677455338174802,17.808983586480295,34.38238246026586,11.752550234316788,0.0,0.0,16.747886984954953,95.91993966311773,0.0,12.654955790432378,0.0,0.0,0.0,0.0,0.0,62.187184015034866,19.06280027574374,16.747886984954953,60.80488806692178,12.654955790432378,0.0,0.0
NC(=O)NC(CCC(=O)O)C(=O)O,0,73.52674828495668,21.263510870849927,6.041840829147961,0.0,0.0,0.0,17.96972508824177,4.794537184071822,9.589074368143644,0.0,0.0,0.0,6.4208216229260096,6.4208216229260096,0.0,24.596666341896878,17.96972508824177,0.0,5.316788604006331,5.733667477162185,18.88348407499998,0.0,0.0,0.0,11.050456081168516,4.794537184071822,0.0,0.0,34.22462070707114,9.589074368143644,0.0,12.841643245852019,0.0,0.0,0.0
CC12CCC(CC1)C(C)(C)O2,0,69.12561297984745,4.736862953800049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.372404136937305,0.0,11.202101621967376,4.736862953800049,0.0,0.0,0.0,5.917906046161393,57.65659971274329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.202101621967376,4.736862953800049,5.917906046161393,46.4544980907759,0.0,0.0,0.0
CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1,1,143.14125604126278,20.476967556653417,18.460360185545127,5.783244946364939,5.907179729351506,0.0,0.0,9.589074368143644,0.0,0.0,0.0,20.771211599071872,31.54366002800146,24.69480513267011,5.563451491696996,19.4324647167844,17.377810950400008,0.0,5.316788604006331,0.0,52.68239926151078,18.468426974431825,23.762552697081826,5.749511833283905,15.37044016181271,5.687386274683562,5.749511833283905,0.0,42.09439765787891,4.794537184071822,0.0,50.894580720383324,18.19910120538483,0.0,0.0
Nc1ncnc2c1ncn2[C@@H]1O[C@@H]2COP(=O)(O)O[C@H]2[C@H]1O,0,122.82279633100636,20.47046942855542,30.155919955625706,17.692941169337626,0.0,0.0,7.822697123132171,13.61459397121499,19.516983847772952,0.0,0.0,0.0,0.0,0.0,12.934202039277459,28.349344559748197,24.804437839351188,0.0,19.51903521063298,0.0,24.539800333979777,12.340549441675103,12.654640149529083,0.0,5.733667477162185,5.817862777835028,0.0,7.822697123132171,54.43775533598397,18.349405562155013,0.0,6.22790117073487,12.654640149529083,0.0,11.16387793838399
COc1ccc(-c2ccc3c(N4CCOCC4C)nc(N4CCOCC4C)nc3n2)cc1CO,1,198.85128564695995,29.116935717941807,11.567374611118932,5.647177220767728,5.948339280986494,0.0,0.0,0.0,4.983978520947208,9.967957041894415,0.0,0.0,44.1793097416893,24.21641579521914,63.30804123145129,19.31711625624085,22.799603494054047,0.0,14.951935562841623,0.0,32.53803802219009,56.426657672855306,35.89528683400505,17.00689131982936,14.536682415501005,11.766202058821523,5.749511833283905,0.0,78.7689828271326,16.080607872113017,0.0,19.410925891078243,30.33183534230805,0.0,22.29078092177798
O=C(O)/C=C/C(=O)O,0,45.05598604331467,10.213054789681411,0.0,0.0,0.0,0.0,11.938610575903697,0.0,9.589074368143644,0.0,0.0,0.0,0.0,12.152040213667762,0.0,19.802129157825057,11.938610575903697,0.0,0.0,0.0,0.0,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,22.15166536558511,9.589074368143644,0.0,0.0,12.152040213667762,0.0,0.0
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,0,187.44232758419403,14.953561288656857,5.749511833283905,0.0,5.907179729351506,0.0,0.0,9.694446914922299,0.0,0.0,0.0,35.33461391738825,49.56977397177243,44.35360058972148,22.339534866679134,9.53140013787187,40.48383205918366,0.0,4.899909730850477,0.0,25.683286491704038,49.5473623289326,52.006920529949305,5.749511833283905,14.953561288656857,11.374772549367124,5.749511833283905,23.20187978046503,50.13775345427777,11.21535880699783,0.0,24.825916360475023,36.39820241076966,10.045266627482652,0.0
CC1=CC(=O)c2ccccc2C1=O,0,75.88372370585405,0.0,0.0,11.566489892729878,0.0,0.0,0.0,9.589074368143644,0.0,0.0,0.0,24.26546827384644,12.999757306524504,16.70000751346326,0.0,9.589074368143644,11.566489892729878,0.0,0.0,0.0,6.923737199690624,0.0,47.04149589414358,0.0,0.0,0.0,0.0,0.0,11.566489892729878,0.0,0.0,27.639714551228256,35.91459291074959,0.0,0.0
Cc1cc(C(=O)NOCCO)c(Nc2ccc(I)cc2F)n(C)c1=O,0,156.45478693754026,10.423315998847038,11.635083618880923,0.0,0.0,11.466446624403513,0.0,18.99376259967163,9.870511645796022,0.0,0.0,0.0,53.78007610060512,16.18130574543958,24.464601695406394,19.12906821032398,40.00329940893815,0.0,10.047196245912556,7.04767198267719,6.923737199690624,18.530552533032168,55.13357844847555,0.0,16.35615209717954,15.89566410019341,0.0,22.590870627068057,28.794570701009402,11.885260566413823,16.311140311801914,15.921440167465814,29.060005457918262,0.0,0.0
COc1cccc2cc(-c3nc(C4CCC(C(=O)O)CC4)n4ncnc(N)c34)[nH]c12,1,171.44777772517014,20.561036346750146,29.111865118513094,5.817862777835028,0.0,0.0,5.9693052879518484,4.794537184071822,14.483354935510038,5.098681808301038,0.0,12.13273413692322,37.81602062862726,11.304130260626188,24.238332299903647,14.637927532712576,28.206793715484196,0.0,24.56601526475828,5.917906046161393,31.60119253786543,12.84346501843972,36.41719284661091,17.137367822980828,10.470530430962235,5.817862777835028,5.749511833283905,0.0,42.75164548882836,4.794537184071822,5.917906046161393,37.42559703586536,30.59278834861098,0.0,27.80748163939424
CC1(C)CCC2=C(O1)c1ccccc1C(=O)C2=O,1,105.45120623941816,4.736862953800049,11.360215682639865,0.0,11.566489892729878,0.0,0.0,9.589074368143644,0.0,0.0,0.0,24.26546827384644,26.689117645233267,16.70000751346326,0.0,14.325937321943691,17.325654764386055,0.0,0.0,0.0,32.29016845621695,0.0,40.9654757873097,0.0,0.0,0.0,0.0,0.0,17.167540703713566,9.53140013787187,0.0,42.61055781269908,29.838572803915707,0.0,5.759164871656176
CCCCC(=O)OC1(C(=O)CO)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,0,200.17732976061237,14.94991774348146,6.606881964512918,17.053055576094305,5.783244946364939,0.0,5.9693052879518484,14.383611552215466,4.39041504767482,0.0,0.0,44.91717796573491,44.60094984438993,35.50743627696836,6.103966387748303,33.72394434337174,17.535795180681728,0.0,0.0,28.583699077277736,90.01447717672224,6.606881964512918,23.80116485057091,0.0,0.0,4.39041504767482,0.0,0.0,51.72950895235372,19.120474506015512,28.583699077277736,72.64070015924457,23.80116485057091,0.0,0.0
c1cc(CN2CCCNCCNCCCNCC2)ccc1CN1CCCNCCNCCCNCC1,0,220.26730777121892,31.900731624037984,0.0,0.0,0.0,0.0,0.0,9.799819461700954,0.0,0.0,0.0,24.26546827384644,89.16824072239865,65.44756405912574,0.0,0.0,0.0,0.0,41.700551085738944,0.0,38.7727993035292,104.71610249460122,35.392371257240434,0.0,31.900731624037984,0.0,0.0,0.0,114.51592195630218,13.08951281182515,0.0,36.81018947509803,24.26546827384644,0.0,0.0
CC(=O)Nc1cccc2c1c(Sc1ccc(Cl)cc1)c(C)n2CC(=O)O,0,159.50752072502738,14.990415646638391,6.544756405912575,0.0,5.907179729351506,0.0,5.9693052879518484,9.589074368143644,0.0,0.0,0.0,29.429191908085244,43.32193961046029,32.817489673780756,11.204086992299825,14.69560176298435,51.829621063691604,0.0,4.567099647791355,0.0,30.183197756329374,5.316788604006331,53.181130787821054,0.0,5.316788604006331,5.687386274683562,0.0,23.36282483962363,21.550112059935415,16.133830774056218,6.923737199690624,12.617665194539086,52.25553643026682,5.022633313741326,10.902924932081056
Cn1cc(-c2ccc(F)c(C(F)(F)F)c2)nc1C1CCN(c2ncnc3[nH]ncc23)CC1,0,179.67333281333026,9.467009378641832,23.78680819164539,5.647177220767728,0.0,0.0,6.176298517443475,5.098681808301038,19.34235061051644,18.269926951325495,0.0,0.0,31.04074445123685,37.815385903973805,22.84044727262333,17.56166019069928,16.85126421306755,0.0,29.716398827235054,7.04767198267719,24.935847809456888,17.989422542675626,54.12518525411835,11.257379486545457,4.899909730850477,23.379522968534307,0.0,0.0,42.805911639060206,13.223970500120664,5.817220841045894,30.147405281710334,36.920108423375524,0.0,22.29078092177798
CC(C)NC(=O)COc1cccc(-c2nc(Nc3ccc4[nH]ncc4c3)c3ccccc3n2)c1,0,195.9449807961037,15.37044016181271,11.567374611118932,12.431286462512844,0.0,5.907179729351506,0.0,9.893218992372859,9.967957041894415,5.098681808301038,0.0,24.26546827384644,56.31204387861251,28.06512702445811,17.2302450068456,9.53140013787187,39.21827864603221,0.0,25.48210926250282,0.0,19.88931522852921,11.923670568519249,72.9268813246908,17.137367822980828,15.37044016181271,11.50524905251859,5.749511833283905,0.0,38.721223181508876,4.794537184071822,0.0,13.847474399381248,72.9268813246908,0.0,33.193705853859036
CC(=O)NCC1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,0,138.85436154244692,19.690424242456906,11.921187228794196,0.0,5.907179729351506,0.0,6.093240070938415,9.694446914922299,9.184952231746642,0.0,0.0,0.0,18.19910120538483,20.013250011515776,37.67804929021811,23.45321532341856,23.375192349657045,0.0,5.316788604006331,0.0,13.027703587438927,49.192609014377084,24.016322046430723,0.0,15.116608065707286,20.559724781113765,0.0,0.0,57.497175740714354,14.268263091671919,5.817220841045894,6.923737199690624,18.19910120538483,0.0,0.0
CCc1cc2c(cc1CC)CC(NCC(O)c1ccc(O)c3[nH]c(=O)ccc13)C2,0,169.96830950232678,20.513821914634953,5.749511833283905,0.0,5.559266895052007,0.0,0.0,4.794537184071822,0.0,0.0,0.0,32.046575604766076,65.63327808711223,24.039188517986943,11.620667105364564,10.213054789681411,10.902924932081056,0.0,10.300767124953538,0.0,51.67656810798155,6.544756405912575,74.56926394837848,5.749511833283905,10.876055499058339,0.0,5.749511833283905,0.0,27.783630545689153,25.683286491704038,0.0,47.76869824561452,41.192739594841484,0.0,10.902924932081056
Nc1nc(=O)c2ncn(COCCO)c2[nH]1,1,89.69516162363053,20.56103634675015,12.377993968267212,5.516700717616262,5.948339280986494,0.0,5.559266895052007,9.361636831863176,4.983978520947208,4.983978520947208,0.0,0.0,0.0,0.0,19.541084003790377,9.843390348640755,17.112217219370482,0.0,19.51903521063298,0.0,6.730816747499484,18.94743140618802,16.68112415388837,0.0,11.29293437221419,5.948339280986494,0.0,0.0,37.83932653449952,11.467679701299534,0.0,0.0,11.121857258836364,0.0,11.16387793838399
CCCCOC(=O)c1ccc(N)cc1,0,83.87107171804337,10.470530430962235,0.0,0.0,0.0,0.0,5.9693052879518484,0.0,4.794537184071822,0.0,0.0,13.344558822616634,30.686289896772447,5.687386274683562,12.170333456209914,9.53140013787187,11.65669156263541,0.0,0.0,0.0,19.765380445542643,12.340549441675103,29.828919765543436,0.0,5.733667477162185,5.687386274683562,0.0,0.0,12.576187252464766,4.736862953800049,0.0,30.12336912131146,24.26546827384644,0.0,0.0
O=C(C[S+]([O-])Cc1ccco1)NCC=CCOc1cc(CN2CCCCC2)ccn1,0,180.2304420709716,19.023552368550092,6.606881964512918,17.265954632368018,5.879988336435371,5.907179729351506,0.0,9.694446914922299,4.983978520947208,0.0,0.0,12.49684172975989,66.94558333497817,25.352723451899838,6.263162995639057,18.501300948615583,17.083034202736794,0.0,15.200676855804016,0.0,31.560074881437394,31.994004788997433,60.20121396533777,5.879988336435371,10.05365155780638,0.0,5.879988336435371,0.0,52.33782264383699,28.268001670116476,0.0,30.586163779349466,53.294665991819684,0.0,0.0
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3cc(C(C)(C)C)nn3-c3ccc4ncccc4c3)c(F)c2)ccn1,1,235.1371858723991,15.37044016181271,28.828035280297193,0.0,0.0,5.907179729351506,6.031114512338072,20.07928282997257,13.866755166891826,5.098681808301038,0.0,26.83757866753348,42.46456947923127,48.44167501514974,22.585401261831848,18.716352369618512,34.346468226289225,0.0,25.06523038934697,0.0,26.18620206846865,17.68124919068985,96.3288017270467,17.186409941251373,20.68722876581904,20.690201284265235,11.49902366656781,0.0,38.734408009707394,5.414990469396779,5.817220841045894,36.95360477284062,79.12372489630387,0.0,16.59031120676462
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,0,140.93460594163878,15.116608065707286,5.835619785757269,0.0,0.0,0.0,0.0,0.0,4.992404732635668,0.0,0.0,23.733674027155736,37.37950732498524,42.45249670377218,11.374772549367124,0.0,34.49871850004047,0.0,9.799819461700954,4.992404732635668,0.0,38.54348621033382,53.05065428466959,0.0,5.316788604006331,17.062158824050687,0.0,11.600939890232516,48.86213685378571,0.0,0.0,5.563451491696996,47.456974211866935,5.022633313741326,0.0
O=C(N[C@H]1C[N@]2CC[C@@H]1CC2)c1ccc(Cl)cc1,0,112.11376190834824,10.216698334856808,0.0,0.0,0.0,5.907179729351506,0.0,4.794537184071822,0.0,0.0,0.0,11.600939890232516,56.114530377685,23.17268204049886,0.0,4.794537184071822,17.508119619584022,0.0,10.216698334856808,5.917906046161393,18.88348407499998,19.634269217737724,34.85155307928476,0.0,5.316788604006331,0.0,0.0,11.600939890232516,36.48319950708767,0.0,5.917906046161393,23.199631921620835,24.26546827384644,5.022633313741326,0.0
CNC(=O)C1O[C@@H](n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)[C@H](O)[C@@H]1O,0,189.32536490407642,25.583494951494117,12.207932775496605,29.31360827470219,5.283586320044258,5.907179729351506,0.0,9.361636831863176,4.983978520947208,9.967957041894415,0.0,12.13273413692322,51.88799614592079,17.16261065965516,6.3273200747645415,19.74445492755328,57.0807309628711,0.0,24.83582381463931,0.0,31.08455673989235,12.36446058668352,45.01000843141763,0.0,10.633577208012662,5.817862777835028,0.0,34.191810517300574,60.99884087558799,16.076156543784446,3.5701822710653963,11.791352662431866,30.59278834861098,5.283586320044258,11.16387793838399
CN1CCC(OC(c2ccccc2)c2ccccc2)CC1,1,126.9106398725183,9.636772684650527,6.103966387748303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.6636706846161,31.0162182119232,13.08951281182515,6.103966387748303,4.736862953800049,0.0,0.0,4.899909730850477,0.0,25.049576021348624,20.13718479450234,71.7905736680101,0.0,0.0,0.0,0.0,0.0,31.141060913101118,4.736862953800049,0.0,30.072512616994313,60.6636706846161,0.0,0.0
